L571462,US,US-VT,US-VT-007,44.5162156,-72.9442298,"Mills Riverside Park, Jericho",2022-08-13 15:31,128
L1176178,US,US-VT,US-VT-027,43.7104951,-72.3054457,Milt Frye Natural Area,2022-05-15 12:37,71
L752084,US,US-VT,US-VT-007,44.6348278,-73.0630698,Milton Pond - Milton (24 acres),2022-07-09 12:47,98
L3721298,US,US-VT,US-VT-007,44.6307337,-73.0610132,Milton Town Forest,2022-06-01 09:24,111
L9836639,US,US-VT,US-VT-007,44.623758,-73.1186179,Milton Village,2022-06-11 19:05,14
L752085,US,US-VT,US-VT-025,43.1432613,-72.4692978,Minards Pond - Rockingham (46 acres),2022-08-14 10:45,131
L14132504,US,US-VT,US-VT-021,43.6207863,-72.7544986,Mission Farm Trails,2022-06-27 18:25,52
L1676628,US,US-VT,US-VT-011,44.9918442,-73.1169968,Missisquoi Bay (southeast) / Goose & Gander Bays,2021-07-31 12:16,87
L165328,US,US-VT,US-VT-011,44.9727,-73.2196,Missisquoi Bay Bridge,2022-07-21 08:35,82
L109529,US,US-VT,US-VT-011,44.958225,-73.1663663,Missisquoi NWR IBA,2022-08-12 07:45,203
L1227281,US,US-VT,US-VT-011,44.9702025,-73.1789446,Missisquoi NWR--Charcoal Creek,2022-07-20 10:13,156
L474192,US,US-VT,US-VT-011,44.960729,-73.1345272,Missisquoi NWR--Dead Creek,2022-07-28 11:00,151
L3104494,US,US-VT,US-VT-011,44.9802475,-73.1193457,Missisquoi NWR--Dead Creek Outlet,2022-08-15 10:30,149
L1805488,US,US-VT,US-VT-011,44.9723436,-73.1678851,Missisquoi NWR--Mac's Bend & Jeep Trail,2022-07-31 08:59,183
L1144423,US,US-VT,US-VT-011,44.9424606,-73.1602549,Missisquoi NWR--Maquam & Black Creek Trails,2022-08-12 11:24,174
L1805485,US,US-VT,US-VT-011,44.943726,-73.1989391,Missisquoi NWR--Maquam Bog / Old Railroad Passage,2022-06-25 10:00,172
L909563,US,US-VT,US-VT-011,45.0069272,-73.14421,Missisquoi NWR--Mouth of River / Tip of delta,2022-08-13 13:30,161
L4526290,US,US-VT,US-VT-011,44.9596565,-73.2025802,Missisquoi NWR--Overlook Parking Area,2022-07-28 13:22,106
L272172,US,US-VT,US-VT-011,44.9537903,-73.2070595,Missisquoi NWR--Stephen Young Marsh,2022-08-08 11:07,189
L12075224,US,US-VT,US-VT-011,45.0055411,-73.1612105,"Missisquoi NWR--Tip of delta, West Branch",2022-08-15 07:23,121
L1145281,US,US-VT,US-VT-011,44.9644184,-73.2005846,Missisquoi NWR--headquarters Vicinity / Discovery Trail,2022-08-13 15:05,173
L969514,US,US-VT,US-VT-007,44.4540972,-72.9853535,Mobbs Farm,2022-07-07 13:37,117
L915263,US,US-VT,US-VT-025,43.1628219,-72.6400459,Mollie Beattie State Forest,2022-07-23 08:58,116
L16053614,US,US-VT,US-VT-015,44.4992,-72.6424,Molly Bog (UVM Natural Area)
L257580,US,US-VT,US-VT-025,42.8512845,-72.812277,Molly Stark State Park,2022-07-17 10:16,95
L752087,US,US-VT,US-VT-023,44.3949268,-72.2371219,Molly's Pond - Cabot (38 acres),2022-07-10 08:00,32
L276478,US,US-VT,US-VT-027,43.7004771,-72.3052862,Montshire Museum of Science and Quinn Preserve,2022-05-07 15:22,113
L14411728,US,US-VT,US-VT-007,44.507916,-72.899342,Moore Park,2021-05-06 08:21,10
L4768052,US,US-VT,US-VT-001,43.9191847,-73.0271316,Moosalamoo Campground,2022-07-16 07:31,50
L207476,US,US-VT,US-VT-009,44.7640085,-71.7394073,"Moose Bog, Wenlock WMA",2022-08-16 10:35,176
L8227254,US,US-VT,US-VT-023,44.2456399,-72.7589147,Moretown Town Forest,2021-06-13 07:30,60
L17296739,US,US-VT,US-VT-017,43.915516,-72.146237,Morey Mountain Conservation Area,2022-08-05 17:00,23
L10477532,US,US-VT,US-VT-025,42.8425456,-72.5547064,Morningside Cemetery,2022-07-12 06:48,106
L8127773,US,US-VT,US-VT-015,44.5042914,-72.6221006,Morristown Bog Natural Area,2022-06-14 16:43,66
L6643224,US,US-VT,US-VT-015,44.5733347,-72.7044725,Morristown Town Forest,2019-05-23 06:40,28
L17483389,US,US-VT,US-VT-015,44.5362902,-72.6140741,Morrisville-Stowe State Airport,2021-01-25 10:43,3
L1583724,US,US-VT,US-VT-001,44.2455858,-73.1422911,Morse Park,2022-05-03 13:36,46
L4679953,US,US-VT,US-VT-015,44.4851475,-72.6270908,Moss Glen Falls,2022-08-16 12:15,64
L3298278,US,US-VT,US-VT-001,44.1202,-72.9362,Mount Abraham summit,2022-07-19 12:57,49
L12967602,US,US-VT,US-VT-023,44.159578,-72.780583,Mount Alice Summit,2020-12-18 08:47,3
L4159697,US,US-VT,US-VT-003,42.9056454,-73.1877369,Mount Anthony Union Middle School,2018-04-09 13:56,11
L1959481,US,US-VT,US-VT-027,43.4445691,-72.432518,Mount Ascutney State Park,2022-07-16 05:24,95
L3298270,US,US-VT,US-VT-023,44.1599,-72.9288,Mount Ellen summit,2021-09-21 09:20,70
L15468049,US,US-VT,US-VT-025,42.901766,-72.9126602,"Mount Haystack Trail, Wilmington, VT",2022-07-23 15:41,34
L165329,US,US-VT,US-VT-001,43.8264,-73.3808,Mount Independence,2022-06-11 13:00,151
L6189309,US,US-VT,US-VT-007,44.5433054,-72.8144605,Mount Mansfield summit,2022-08-07 10:55,53
L1579354,US,US-VT,US-VT-027,43.6219223,-72.507814,Mount Peg Park - east,2022-05-08 16:39,85
L603692,US,US-VT,US-VT-027,43.6223713,-72.5139182,Mount Peg Park - west,2022-06-09 18:59,41
L4662529,US,US-VT,US-VT-027,43.6134533,-72.5044999,Mount Peg--ridgeline ski trails,2022-06-22 17:42,80
L12339691,US,US-VT,US-VT-005,44.429609,-72.0209499,Mount Pleasant Cemetery,2022-07-07 10:01,42
L16726061,US,US-VT,US-VT-027,43.426915,-72.466044,Mountt Ascutney State Park--Weathersfield Trail,2022-06-15 09:16,4
L165330,US,US-VT,US-VT-027,43.4444,-72.4542,Mt. Ascutney,2022-08-12 10:06,102
L11323627,US,US-VT,US-VT-007,44.4865031,-73.2048875,Mt. Calvary Annex Cemetery,2021-06-04 13:56,41
L16007446,US,US-VT,US-VT-021,43.774174,-72.920362,Mt. Carmel State Forest,2021-08-04 16:09,3
L11798877,US,US-VT,US-VT-001,44.052,-72.9258403,Mt. Grant summit,2020-06-16 04:15,5
L165332,US,US-VT,US-VT-005,44.7127,-72.0538,Mt. Hor,2022-08-12 08:55,44
L165201,US,US-VT,US-VT-015,44.528164,-72.816124,Mt. Mansfield,2022-08-10 14:55,123
L2232904,US,US-VT,US-VT-009,44.8973874,-71.5447283,Mt. Monadnock,2021-04-18 20:33,59
L165333,US,US-VT,US-VT-007,44.2784,-73.216,Mt. Philo State Park,2022-08-16 09:00,144
L165334,US,US-VT,US-VT-019,44.7297,-72.0315,Mt. Pisgah,2022-06-26 09:45,74
L12189958,US,US-VT,US-VT-023,44.418321,-72.638365,Mt. Putnam,2021-11-28 11:14,2
L2019654,US,US-VT,US-VT-021,43.3659993,-72.9342842,Mt. Tabor-Landgrove Rd. (Forest Rd. 10)--Northwest Section,2022-07-19 16:44,3
L2019658,US,US-VT,US-VT-021,43.3186836,-72.8778076,Mt. Tabor-Landgrove Rd. (Forest Rd. 10)--Southeast Section,2022-06-23 11:46,43
L752088,US,US-VT,US-VT-013,44.9777824,-73.2749179,Mud Creek Pond - Alburg (333 acres),2022-07-30 12:58,130
L165379,US,US-VT,US-VT-013,44.9819111,-73.2684107,Mud Creek WMA IBA,2022-07-28 10:35,172
L752090,US,US-VT,US-VT-017,43.8508817,-72.2532139,Mud Pond (Forscythe Pond) - Thetford (20 acres),2020-10-03 11:24,5
L752093,US,US-VT,US-VT-017,43.9906882,-72.7003979,Mud Pond - Braintree (10 acres),2021-06-05 14:30,42
L752094,US,US-VT,US-VT-019,44.6387167,-72.3944351,Mud Pond - Craftsbury (35 acres),2021-12-29 14:38,50
L752091,US,US-VT,US-VT-023,44.4319852,-72.3565134,Mud Pond - E -Woodbury (10 acres),2022-08-10 11:32,15
L752095,US,US-VT,US-VT-009,44.5795017,-71.7394116,Mud Pond - Granby (55 acres),2022-08-16 07:10,92
L752096,US,US-VT,US-VT-019,44.937018,-72.0287162,Mud Pond - Holland (14 acres)
L752097,US,US-VT,US-VT-015,44.6056505,-72.5039874,Mud Pond - Hyde Park (14 acres),2022-07-16 08:46,46
L752098,US,US-VT,US-VT-001,43.8873326,-73.0859174,Mud Pond - Leicester (23 acres),2021-04-17 00:00,1
L752099,US,US-VT,US-VT-019,44.916313,-72.0444807,Mud Pond - Morgan (11 acres),2019-06-25 07:22,10
L752100,US,US-VT,US-VT-019,44.9288323,-72.0138821,Mud Pond - Morgan (35 acres),2021-04-19 11:23,6
L752092,US,US-VT,US-VT-023,44.4872254,-72.393406,Mud Pond - N - Woodbury (16 acres),2020-08-24 14:00,20
L752101,US,US-VT,US-VT-005,44.3169765,-72.2115058,Mud Pond - Peacham (34 acres),2017-07-15 07:50,1
L752102,US,US-VT,US-VT-003,43.2232831,-72.8724897,Mud Pond - Peru (10 acres),2022-05-14 10:30,11
L752089,US,US-VT,US-VT-023,44.3940349,-72.3863858,Mud Pond - SE - Woodbury (18 acres),2020-09-27 11:41,16
L2098616,US,US-VT,US-VT-007,44.4137351,-73.0759907,Mud Pond Conservation Area,2022-07-22 07:55,117
L10006406,US,US-VT,US-VT-007,44.4128002,-73.0706209,Mud Pond Country Park,2022-04-29 13:01,26
L752103,US,US-VT,US-VT-021,43.737333,-73.1468142,Mudd Pond - Hubbardton (20 acres),2012-04-06 10:00,6
L247937,US,US-VT,US-VT-007,44.4750776,-73.1371486,Muddy Brook Park,2022-08-06 15:02,131
L1544071,US,US-VT,US-VT-007,44.4089731,-73.1522524,"Muddy Brook Pullout, Route 116.",2022-08-03 08:38,102
L673584,US,US-VT,US-VT-007,44.430792,-73.1482387,Muddy Brook Wetland Reserve,2022-06-30 06:44,138
L3857019,US,US-VT,US-VT-021,43.6294653,-73.0038071,"Muddy Pond, Rutland",2021-11-14 10:40,61
L752104,US,US-VT,US-VT-009,44.4908475,-71.6929783,Neal Pond - Lunenburg (185 acres),2022-08-06 06:40,43
L752105,US,US-VT,US-VT-019,44.7486059,-72.0242049,Negro Pond (Hedgehog) - Westmore (12 acres)
L752106,US,US-VT,US-VT-023,44.3181669,-72.5251227,Nelson Pond - East Montpelier (10 acres),2021-04-25 14:33,35
L1960064,US,US-VT,US-VT-005,44.3157116,-72.290833,New Discovery State Park,2022-07-23 17:37,67
L752107,US,US-VT,US-VT-005,44.7160239,-71.9823495,Newark Pond - Newark (153 acres),2022-08-07 12:45,80
L165337,US,US-VT,US-VT-019,44.9357,-72.2071,Newport,2022-05-01 12:05,134
L7199169,US,US-VT,US-VT-019,44.9749356,-72.1866308,Newport Bikepath,2022-07-22 10:43,169
L165338,US,US-VT,US-VT-019,44.8918,-72.2293,Newport State Airport,2022-05-10 06:28,18
L2902345,US,US-VT,US-VT-003,43.2371056,-73.1011605,Nichols Hill Rd. Public Access Trail,2022-05-27 07:14,72
L752108,US,US-VT,US-VT-023,44.4573443,-72.3416121,Nichols Pond - Woodbury (171 acres),2022-08-08 10:00,28
L1960127,US,US-VT,US-VT-007,44.5847824,-73.1928921,Niquette Bay State Park,2022-08-14 13:07,127
L752109,US,US-VT,US-VT-017,43.8009314,-72.3044262,Norford Lake - Thetford (21 acres),2022-05-19 10:20,18
L2168757,US,US-VT,US-VT-003,42.8605912,-73.195585,Norman and Selma Greenberg Conservation Reserve,2022-08-05 06:45,126
L11136237,US,US-VT,US-VT-015,44.45475,-72.546655,North Branch Cascades--Elmore,2022-06-06 11:38,38
L11136239,US,US-VT,US-VT-023,44.4431,-72.541449,North Branch Cascades--Worcester,2022-06-03 07:15,29
L166319,US,US-VT,US-VT-023,44.2852,-72.5746,North Branch Nature Center,2022-08-11 13:13,171
L7741672,US,US-VT,US-VT-023,44.2825294,-72.5709116,North Branch River Park,2022-08-15 18:03,98
L165341,US,US-VT,US-VT-027,43.6042,-72.361,North Hartland Dam,2022-08-14 15:00,137
L752110,US,US-VT,US-VT-027,43.6132663,-72.3884387,North Hartland Reservoir - Hartland (215 acres),2022-07-09 18:00,104
L3973014,US,US-VT,US-VT-013,44.8854276,-73.2719502,North Hero Causeway Fishing Access,2022-05-31 13:47,63
L1244785,US,US-VT,US-VT-013,44.9139454,-73.2427168,North Hero State Park,2022-08-07 18:00,146
L752111,US,US-VT,US-VT-023,44.3120696,-72.4430646,North Montpelier Pond - East Montpelier (72 acres),2022-08-06 08:27,86
L752112,US,US-VT,US-VT-017,44.0483341,-72.6178322,North Pond - Brookfield (24 acres),2021-11-06 11:00,33
L752113,US,US-VT,US-VT-025,42.7548842,-72.8788717,North Pond - Whitingham (20 acres),2020-08-31 09:12,6
L7222101,US,US-VT,US-VT-027,43.3254509,-72.5138801,North Springfield Bog,2021-05-20 12:55,55
L752114,US,US-VT,US-VT-027,43.3442951,-72.5078213,North Springfield Reservoir - Springfield (290 acres),2022-08-13 08:46,175
L3615675,US,US-VT,US-VT-017,43.8417238,-72.1835339,North Thetford Landing,2022-08-13 07:45,109
L15015652,US,US-VT,US-VT-019,44.828589,-71.94819,NorthWoods Stewardship Center,2022-07-31 11:00,45
L13659098,US,US-VT,US-VT-009,44.752221,-71.633395,Northern Forest Canoe Trail,2022-06-19 10:30,56
L4241028,US,US-VT,US-VT-015,44.6404143,-72.6719105,"Northern Vermont University, Johnson--Campus",2022-04-13 12:20,72
L4241017,US,US-VT,US-VT-015,44.6407693,-72.6739731,"Northern Vermont University, Johnson--Lower Pond",2022-05-14 13:17,47
L4240976,US,US-VT,US-VT-015,44.6458647,-72.6725328,"Northern Vermont University, Johnson--Trails",2018-05-18 15:00,42
L17120383,US,US-VT,US-VT-001,44.0182565,-72.8092146,Northfield Mountain,2021-12-17 13:07,4
L12787480,US,US-VT,US-VT-023,44.1442433,-72.6274556,Northfield Village Forest,2022-02-05 10:36,6
L303126,US,US-VT,US-VT-021,43.6478166,-72.9509691,Northwood Park Loop,2022-08-01 11:46,139
L752115,US,US-VT,US-VT-009,44.9354329,-71.8669439,Norton Pond - Norton (583 acres),2022-08-11 11:42,62
L752116,US,US-VT,US-VT-009,44.7405466,-71.7180266,Notch Pond - Ferdinand (22 acres),2022-07-16 14:20,18
L752117,US,US-VT,US-VT-005,44.2279037,-72.3102289,Noyes Pond (Seyon Pond) - Groton (39 acres),2022-07-16 10:00,73
L165355,US,US-VT,US-VT-009,44.7641279,-71.7103581,Nulhegan Basin IBA,2022-08-06 11:01,128
L752118,US,US-VT,US-VT-009,44.7910082,-71.8169965,Nulhegan Pond - Brighton (37 acres),2022-06-12 10:18,83
L6071552,US,US-VT,US-VT-007,44.3939396,-73.0942471,Oak View Hill Trail,2022-04-26 12:10,64
L1226253,US,US-VT,US-VT-007,44.4531049,-73.2270098,Oakledge Park,2022-07-16 20:23,124
L4774071,US,US-VT,US-VT-021,43.407796,-72.749251,Okemo Mountain,2022-08-06 08:35,93
L752119,US,US-VT,US-VT-021,43.6328577,-73.2698326,Old Marsh Pond - Fair Haven (131 acres) and Marsh Pond WMA,2022-07-19 10:35,103
L247940,US,US-VT,US-VT-007,44.50687,-72.9986567,Old Mill Park,2022-08-14 17:12,80
L15199356,US,US-VT,US-VT-027,43.354334,-72.552528,Old Piper Road Trail,2021-05-31 10:37,20
L166149,US,US-VT,US-VT-027,43.75693,-72.23314,Ompompanoosuc River flats,2022-08-16 09:36,191
L752120,US,US-VT,US-VT-005,44.3084886,-72.2783846,Osmore Pond - Peacham (48 acres),2022-08-14 11:00,57
L2721658,US,US-VT,US-VT-027,43.5906374,-72.3462206,Ottauquechee River Mouth,2022-02-26 11:17,60
L167714,US,US-VT,US-VT-027,43.632412,-72.509285,Ottauquechee River Trail,2022-08-09 10:00,153
L11131634,US,US-VT,US-VT-001,44.0577516,-73.1839982,Otter Creek Gorge Preserve,2022-05-28 18:36,90
L1938379,US,US-VT,US-VT-021,43.3619823,-72.9871237,Otter Creek WMA,2022-08-15 19:08,84
L568465,US,US-VT,US-VT-001,44.0197155,-73.1787837,Otter View Park,2022-08-15 08:37,164
L7755851,US,US-VT,US-VT-003,43.2410691,-73.0686957,Owls Head Town Forest,2022-08-05 17:00,66
L2098620,US,US-VT,US-VT-015,44.566357,-72.598649,Oxbow Park,2022-06-21 09:21,90
L752121,US,US-VT,US-VT-019,44.7145262,-72.366135,Page Pond - Albany (16 acres),2022-02-19 15:00,8
L752122,US,US-VT,US-VT-021,43.630802,-72.9824893,Patch Pond - Rutland (20 acres),2021-05-08 08:42,67
L15327688,US,US-VT,US-VT-017,43.9398994,-72.3381901,Patterson Mountain,2022-06-16 06:15,36
L752123,US,US-VT,US-VT-009,44.6907094,-71.6234768,Paul Stream Pond - Brunswick (20 acres),2017-07-14 09:52,4
L752124,US,US-VT,US-VT-005,44.3298991,-72.2611754,Peacham Pond - Peacham (340 acres),2022-07-16 07:10,63
L2776632,US,US-VT,US-VT-007,44.500703,-73.1306219,Pearl Street Park,2022-06-10 07:25,53
L2293406,US,US-VT,US-VT-007,44.3092322,-73.2344985,Pease Mountain (UVM Natural Area),2022-05-13 05:36,78
L2791269,US,US-VT,US-VT-027,43.7847122,-72.7602088,Peavine Access,2022-06-10 18:14,78
L752125,US,US-VT,US-VT-023,44.1677942,-72.536569,Pecks Pond - Barre (16 acres),2021-04-18 11:26,27
L2270841,US,US-VT,US-VT-013,44.8223017,-73.30897,Pelots Natural Area,2022-07-05 00:00,118
L752126,US,US-VT,US-VT-019,44.8728858,-72.0558149,Pensioner Pond - Charleston (173 acres),2022-07-27 13:00,65
L752127,US,US-VT,US-VT-021,43.7512444,-73.2797993,Perch Pond - Benson (24 acres),2022-08-02 18:39,32
L14944681,US,US-VT,US-VT-015,44.6582287,-72.8752862,Peter A. Krusch Nature Preserve,2022-08-15 13:17,61
L752128,US,US-VT,US-VT-017,43.9973463,-72.6076104,Pickles Pond - Brookfield (17 acres),2022-05-14 10:58,138
L261472,US,US-VT,US-VT-021,43.6542829,-72.8382549,Pico Peak--Slopes,2022-07-02 13:00,49
L165346,US,US-VT,US-VT-021,43.6394,-72.8367,Pico Peak--Summit,2022-06-06 12:14,53
L752129,US,US-VT,US-VT-021,43.6491173,-72.8130882,Pico Pond - Killington (12 acres),2013-06-19 00:00,24
L752130,US,US-VT,US-VT-023,44.2474427,-72.3283198,Pigeon Pond - Groton (69 acres),2021-12-18 13:47,28
L8325254,US,US-VT,US-VT-021,43.6172942,-72.9943077,Pine Hill Park,2022-05-26 13:00,97
L740100,US,US-VT,US-VT-007,44.5213869,-73.2158518,Pine Island Road / Colchester Intervale,2022-06-19 11:05,152
L1934813,US,US-VT,US-VT-017,44.1841736,-72.1861839,Pine Mountain WMA,2022-05-29 16:16,44
L752131,US,US-VT,US-VT-021,43.6375639,-73.1934038,Pine Pond - Castleton (40 acres),2018-10-06 10:15,1
L9847046,US,US-VT,US-VT-015,44.4377941,-72.6471376,Pinnacle Meadows,2022-07-23 09:55,48
L13995446,US,US-VT,US-VT-021,43.7224855,-72.9885973,Pittsford Trails--Bald Peak Trail,2021-03-10 15:00,6
L291697,US,US-VT,US-VT-021,43.6927788,-73.0281717,Pittsford Trails--Cadwell Loop,2022-08-10 08:00,158
L19847742,US,US-VT,US-VT-021,43.7122395,-73.020802,Pittsford Trails--Recreation Area Trails,2022-06-26 13:19,8
L1225148,US,US-VT,US-VT-021,43.7152183,-72.994061,Pittsford Trails--Split Rock,2022-07-31 09:14,103
L211112,US,US-VT,US-VT-021,43.6298966,-73.0540419,Pleasant St. Powerline,2022-07-01 08:25,129
L752132,US,US-VT,US-VT-025,42.8843048,-72.6122915,Pleasant Valley Pond - Brattleboro (25 acres),2022-04-07 11:33,49
L291889,US,US-VT,US-VT-021,43.535525,-72.7882406,Plymsbury WMA,2020-09-26 15:00,76
L1951750,US,US-VT,US-VT-017,43.8924805,-72.3297358,Podunk WMA,2021-07-21 09:47,59
L294874,US,US-VT,US-VT-021,43.7380698,-73.0508119,Pomainville WMA,2022-07-04 07:04,162
L9818167,US,US-VT,US-VT-007,44.484217,-73.207332,Pomeroy Park,2022-05-09 14:48,15
L2116349,US,US-VT,US-VT-027,43.6457649,-72.5255585,Pomfret Road Wetlands,2022-05-30 14:45,100
L8092679,US,US-VT,US-VT-027,43.7460881,-72.2390352,Pompy Farm Oxbow,2022-08-11 07:10,152
L218332,US,US-VT,US-VT-021,43.4309946,-73.1918672,Pond Mountain,1993-04-09 13:45,16
L1951856,US,US-VT,US-VT-001,43.7679328,-73.2857609,Pond Woods WMA--North Unit,2019-05-20 18:15,10
L1951827,US,US-VT,US-VT-021,43.7364995,-73.2843018,Pond Woods WMA--South Unit,2022-05-25 08:14,66
L165347,US,US-VT,US-VT-011,44.8618,-73.1899,Popasquash Island IBA,2022-07-17 15:31,68
L9145190,US,US-VT,US-VT-017,43.8784134,-72.256594,Post Mills Natural Area,2022-02-20 13:00,62
L165349,US,US-VT,US-VT-001,44.0935032,-73.3922768,Potash Bay,2022-04-26 13:06,121
L3778755,US,US-VT,US-VT-021,43.5187736,-73.2465577,"Poultney River Floodplain, Green Mountain College Campus Trails",2022-07-27 10:30,124
L8090244,US,US-VT,US-VT-007,44.4238319,-72.9090874,Preston Pond,2022-05-30 12:02,51
L3300237,US,US-VT,US-VT-007,44.4263471,-72.9055309,Preston Pond Loop Trail,2022-08-03 07:18,86
L10942550,US,US-VT,US-VT-021,43.7647809,-72.9485064,Proctor Village Forest,2020-08-26 14:35,21
L1742168,US,US-VT,US-VT-019,44.9466542,-72.2082794,Prouty Beach,2022-08-11 07:36,83
L1535908,US,US-VT,US-VT-025,43.2076645,-72.8247339,Prouty Park,2021-09-04 13:57,29
L1784293,US,US-VT,US-VT-025,43.0067422,-72.4483049,Putney Great Meadow,2022-04-30 08:32,167
L71373,US,US-VT,US-VT-025,43.004429,-72.595599,Putney Mountain,2022-06-09 16:56,146
L7710323,US,US-VT,US-VT-003,42.7923972,-73.254827,Quarry Hill,2022-06-25 08:54,85
L15059652,US,US-VT,US-VT-027,43.6376213,-72.4084058,Quechee Gorge,2022-07-27 07:12,70
L9285957,US,US-VT,US-VT-027,43.6481871,-72.4244285,Quechee Green Park,2022-07-09 11:15,50
L303696,US,US-VT,US-VT-027,43.6388549,-72.4100733,Quechee State Park and Gorge,2022-07-15 09:37,131
L8383835,US,US-VT,US-VT-015,44.4750035,-72.6866457,Quiet Path Weeks Hill Rd. Side,2022-08-07 08:04,88
L159749,US,US-VT,US-VT-021,43.48682,-72.95191,R Clarke Smith Forest & Wildlife Area,2022-01-30 10:24,46
L8261316,US,US-VT,US-VT-017,43.9243931,-72.6619206,Randolph Floodplain Forest,2022-03-01 11:02,31
L9260384,US,US-VT,US-VT-017,43.982656,-72.629518,Randolph Rest Area,2022-06-11 10:19,21
L1473196,US,US-VT,US-VT-001,44.2716871,-73.1481812,Raven Ridge Natural Area,2022-08-15 13:17,109
L752134,US,US-VT,US-VT-027,43.501464,-72.653152,Reading Pond - Reading (22 acres),2020-12-12 14:10,17
L14609139,US,US-VT,US-VT-003,42.8896343,-73.0278145,Red Mill Pond,2022-05-22 09:05,10
L165351,US,US-VT,US-VT-007,44.4453,-73.2279,Red Rocks Park,2022-08-15 10:00,168
L12596253,US,US-VT,US-VT-007,44.4605449,-73.2049376,Redstone Quarry (UVM Natural Area),2022-08-14 17:24,40
L752135,US,US-VT,US-VT-027,43.4493636,-72.700807,Rescue Lake - Ludlow (180 acres),2022-05-29 06:30,91
L752136,US,US-VT,US-VT-027,43.4389539,-72.6986374,Reservoir Pond (Lake Pauline) - Ludlow (32 acres),2022-04-11 12:30,64
L444152,US,US-VT,US-VT-025,42.8646727,-72.5626374,Retreat Meadows / West River Mouth,2022-08-13 11:55,206
L17117699,US,US-VT,US-VT-023,44.056549,-72.80087,Rice Mountain,2021-12-17 11:12,4
L752137,US,US-VT,US-VT-023,44.3693536,-72.351152,Richards Pond - Marshfield (14 acres),2016-06-16 09:16,25
L3679470,US,US-VT,US-VT-011,44.9669234,-72.606411,Richford Town Forest,2019-10-12 14:15,31
L752138,US,US-VT,US-VT-007,44.4181512,-72.9463099,Richmond Pond - Richmond (24 acres),2022-06-20 08:26,25
L752139,US,US-VT,US-VT-001,43.8648171,-73.2659283,Richville Pond - Shoreham (129 acres),2022-07-26 08:54,94
L752140,US,US-VT,US-VT-005,44.2462352,-72.2441142,Ricker Pond - Groton (95 acres),2022-07-16 08:00,48
L190916,US,US-VT,US-VT-005,44.2458102,-72.2510853,Ricker Pond State Park,2022-06-18 09:15,82
L752141,US,US-VT,US-VT-017,44.1413282,-72.351638,Riddel Pond - Orange (15 acres),2022-06-14 15:58,64
L1938780,US,US-VT,US-VT-027,43.8704257,-72.7722359,Riley Bostwick WMA,2021-06-06 14:52,30
L3489082,US,US-VT,US-VT-021,43.6019585,-73.0025479,Ripley Bridge / Dorr Dr.,2022-04-21 08:23,37
L752143,US,US-VT,US-VT-015,44.7464206,-72.5991162,Ritterbush Pond - Eden (14 acres),2022-06-05 15:00,35
L9089059,US,US-VT,US-VT-007,44.472695,-73.032764,"River Rd Pulloff, Essex",2022-07-19 09:57,45
L1167673,US,US-VT,US-VT-023,44.2815873,-72.6664066,"River Road, Southeast of Route 100B",2022-06-24 14:16,100
L752144,US,US-VT,US-VT-021,43.7158567,-73.2058807,Roach Pond - Hubbardton (20 acres),2020-10-27 11:51,55
L1939210,US,US-VT,US-VT-025,42.7389753,-72.5454497,Roaring Brook WMA / Vernon Town Forest,2022-03-11 01:30,66
L608201,US,US-VT,US-VT-001,43.957922,-73.011348,Robert Frost Trail,2022-08-16 09:05,121
L15375093,US,US-VT,US-VT-023,44.3721524,-72.5125527,Robinson Hill Trails,2022-02-13 13:26,34
L1952105,US,US-VT,US-VT-027,43.9204625,-72.7520227,Rochester WMA / Rochester Hollow Road
L190326,US,US-VT,US-VT-011,44.777,-73.165,Rock Island IBA,2017-08-10 12:09,20
L17102758,US,US-VT,US-VT-011,44.9883558,-73.088522,Rock River Public Boat Launch,2022-08-15 12:32,59
L1559314,US,US-VT,US-VT-011,44.996611,-73.0724716,Rock River WMA,2022-08-16 11:57,159
L18513371,US,US-VT,US-VT-025,43.1997383,-72.507858,Rockingham Fire Pond,2022-05-27 08:51,11
L752145,US,US-VT,US-VT-017,44.0767999,-72.5870502,Rood Pond - Williamstown (23 acres),2022-07-16 08:45,23
L752146,US,US-VT,US-VT-021,43.6792657,-73.3494383,Root Pond - Benson (18 acres)
L2098615,US,US-VT,US-VT-007,44.5530168,-73.2516861,Rossetti Natural Area,2022-08-11 18:28,76
L9133185,US,US-VT,US-VT-025,42.8569638,-72.6401081,Round Mountain,2021-04-10 15:00,19
L752147,US,US-VT,US-VT-015,44.7059486,-72.526452,Round Pond - Eden (10 acres),2020-07-03 05:31,8
L752148,US,US-VT,US-VT-019,45.001692,-71.9256815,Round Pond - Holland (14 acres)
L752149,US,US-VT,US-VT-007,44.6655816,-73.1781065,Round Pond - Milton (22 acres),2022-08-12 10:55,38
L752150,US,US-VT,US-VT-017,44.1052738,-72.1590144,Round Pond - Newbury (30 acres)
L752152,US,US-VT,US-VT-005,44.6764445,-72.1519992,Round Pond - Sheffield (13 acres),2021-11-11 13:40,20
L3128164,US,US-VT,US-VT-013,44.6271757,-73.2792163,Round Pond Natural Area,2022-07-28 08:25,110
L295777,US,US-VT,US-VT-025,43.1942465,-72.4482637,Roundys Cove--Connecticut River,2022-05-04 15:20,110
L165352,US,US-VT,US-VT-013,44.9983194,-73.3451201,Rouses Point Bridge,2022-07-29 22:56,87
